Date,GDP_new,EMP_CAN,MANU_N_ORD_new,CRED_T_cb
2002-08-01,14.224711346388512,9.642570740004471,17.689733207454086,13.428849048877918
2002-09-01,14.222380012849069,9.642460393744285,17.659461510678845,13.423458590139443
2002-10-01,14.228284888504847,9.643362279655218,17.65859163346507,13.425958168316159
2002-11-01,14.227798338620412,9.64647693171034,17.668571762073388,13.430199485989206
2002-12-01,14.22477178502024,9.650187582943477,17.633923297914677,13.441240291695506
2003-01-01,14.229665136368308,9.651442857675478,17.615529942200077,13.436988698595533
2003-02-01,14.23247858641408,9.655128752080854,17.672434340903134,13.449425765656827
2003-03-01,14.231334494337263,9.655647794875089,17.65828140114967,13.465673610121723
2003-04-01,14.228161783967098,9.654590200770826,17.62621464723505,13.462904467858465
2003-05-01,14.231168871719564,9.653409502481713,17.636494055274028,13.471867472149434
2003-06-01,14.233302049762806,9.656761865573731,17.617821616196036,13.471059172433613
2003-07-01,14.23815918020969,9.658123954320075,17.670380756595577,13.47289488904759
2003-08-01,14.228617724352024,9.657516679145038,17.622396778260608,13.474654124782846
2003-09-01,14.24126053001501,9.659803226561992,17.693317990003287,13.47861723269768
2003-10-01,14.246165065812743,9.663293209151703,17.64387352439097,13.472159315139978
2003-11-01,14.247244271905164,9.666403532847438,17.675767294011937,13.478274029346329
2003-12-01,14.250658732437538,9.669099771142065,17.66909651833422,13.478533193787616
2004-01-01,14.250590130195253,9.669011277804291,17.693553236200238,13.481811073709862
2004-02-01,14.251108413608229,9.669466302996522,17.681841604823624,13.488379159562632
2004-03-01,14.25871066070773,9.670060052224406,17.6917408383683,13.492166764958407
2004-04-01,14.261104300273974,9.6729857455374,17.722511895899096,13.499571661995356
2004-05-01,14.264199254456171,9.674130990379975,17.708931187106728,13.513899932014587
2004-06-01,14.268699865477853,9.6755764042713,17.709915859012785,13.523931569053683
2004-07-01,14.269368290916123,9.676436376390901,17.727504842979993,13.540156186201028
2004-08-01,14.273907084668258,9.676925665363433,17.701800510231426,13.555094694130892
2004-09-01,14.276660105256385,9.6790243809059,17.697085551721326,13.558987301547392
2004-10-01,14.277856189452558,9.679693789880332,17.699519960914586,13.565866448210079
2004-11-01,14.279318156394838,9.68086261671765,17.68071319789512,13.585202653853543
2004-12-01,14.279829308866148,9.681767986872936,17.67677768246712,13.596210859572697
2005-01-01,14.283938571579373,9.682466746602897,17.778295363561938,13.58582817501045
2005-02-01,14.285085970538336,9.68328342687434,17.729092068292495,13.597899175943867
2005-03-01,14.281705066713107,9.683246036241936,17.72216149966219,13.611107795885891
2005-04-01,14.289116441295127,9.68485257232355,17.72853839837661,13.609332279126084
2005-05-01,14.293654093103736,9.685126297791058,17.718561232141695,13.618062774448545
2005-06-01,14.296921995031388,9.686686345965498,17.713089183812617,13.631801639228646
2005-07-01,14.298804232034632,9.689192239845971,17.720537246141678,13.643732423436733
2005-08-01,14.30524021843553,9.691939018440644,17.743667154273446,13.649208009009207
2005-09-01,14.305407496668948,9.691048997738358,17.742725656924737,13.65134910379051
2005-10-01,14.307679217910989,9.693488482765732,17.758137198246995,13.652552708625866
2005-11-01,14.31390057914613,9.695306502611434,17.740731486392058,13.657516669127718
2005-12-01,14.317561395653508,9.694758363345704,17.757753525660274,13.661470871976972
2006-01-01,14.319930710431747,9.696524881825722,17.77147850363747,13.662134411441974
2006-02-01,14.322607037105634,9.698441744656618,17.745417881320922,13.669306056803652
2006-03-01,14.32566535677751,9.701818025074003,17.756829709783712,13.676708155083816
2006-04-01,14.325102621207233,9.704030009795439,17.7176829449678,13.694438368968807
2006-05-01,14.325691774144289,9.708105072007308,17.72284368307589,13.70224107090502
2006-06-01,14.324047765301597,9.70701636013773,17.739874322023915,13.716834319335035
2006-07-01,14.325022719516307,9.707496999214422,17.75220045857893,13.722758004643119
2006-08-01,14.325231772094392,9.707204992885544,17.73564277468206,13.735198147257478
2006-09-01,14.322803950740974,9.709174382889795,17.73399865954794,13.7425978711723
2006-10-01,14.324397102931547,9.71035779702557,17.71205719990689,13.747074317243955
2006-11-01,14.326422178032477,9.71035779702557,17.744572394527978,13.754394440383582
2006-12-01,14.333456968642556,9.714117211328839,17.801919903940924,13.763664479240663
2007-01-01,14.333323513372216,9.718061180788695,17.7564753209321,13.755515300556505
2007-02-01,14.337983883115873,9.719348344815149,17.776191909350405,13.767625134393608
2007-03-01,14.33980348908172,9.721053989469706,17.759621262364785,13.777744306568495
2007-04-01,14.340819391862537,9.720681878576366,17.770327864436823,13.787623297917353
2007-05-01,14.344883315341624,9.722091567268665,17.756350031920032,13.803378258347708
2007-06-01,14.34741387813316,9.72485119703891,17.7318976070865,13.818027388088549
2007-07-01,14.346915566096076,9.728907949330235,17.759623722152746,13.828227355646561
2007-08-01,14.349514282172219,9.73017528989976,17.71995487756457,13.844641113181344
2007-09-01,14.347508458863024,9.731286609126151,17.691224474544185,13.850266511201633
2007-10-01,14.348166751360681,9.73410393844318,17.68742246196112,13.851466331613844
2007-11-01,14.348918471594203,9.735352884252718,17.760529906824047,13.861668689945358
2007-12-01,14.34501818135774,9.735488931029359,17.719187189112887,13.876304577196862
2008-01-01,14.348387455395708,9.737533317362164,17.69320454795333,13.872021317677113
2008-02-01,14.347010781688937,9.739367341671379,17.71364997079694,13.879637744515373
2008-03-01,14.346506388519648,9.738866414946482,17.754913702808565,13.885653035068064
2008-04-01,14.349993722232934,9.73942036628365,17.70849430145875,13.884506629446106
2008-05-01,14.3508213581731,9.740256604907714,17.775648166088242,13.889169858051165
2008-06-01,14.354205013085778,9.740497924041666,17.780310417760454,13.896707983310058
2008-07-01,14.36006723887258,9.739762013024245,17.79978222237992,13.89939847870587
2008-08-01,14.358109810984066,9.740845085996202,17.790428565942914,13.904521850455732
2008-09-01,14.3573207631819,9.742602581518483,17.732767383032222,13.91553596721738
2008-10-01,14.357419064688987,9.745470240244494,17.79355314971129,13.919574132958028
2008-11-01,14.346238215850128,9.739732565316011,17.669386625829734,13.900679488691706
2008-12-01,14.33304880160183,9.738996090639546,17.52714660545075,13.911087974784879
2009-01-01,14.324590058143395,9.730740018176446,17.446408930528193,13.899350661778485
2009-02-01,14.320802298001492,9.72822899394249,17.530532426855846,13.884553294874591
2009-03-01,14.314102858832808,9.72704865890033,17.502736019987115,13.878491929874015
2009-04-01,14.31098698318304,9.72498867996584,17.414325059486586,13.874603654653411
2009-05-01,14.309053085747705,9.725663865144586,17.369100417579364,13.8795880353375
2009-06-01,14.309246582842038,9.723774590398722,17.512729838844802,13.883887639891746
2009-07-01,14.312097693859696,9.723175974381038,17.499370409928236,13.8931213879419
2009-08-01,14.313157928737452,9.72295439560139,17.461766604320314,13.903858374853472
2009-09-01,14.319578600622998,9.725854985228304,17.492413453561547,13.910255123293432
2009-10-01,14.3210436006994,9.726607165691556,17.502714634416495,13.917542640529218
2009-11-01,14.327146053695415,9.730442832522382,17.51618043110847,13.922717867248473
2009-12-01,14.329425205779067,9.728794822106645,17.5763963917183,13.928772276743356
2010-01-01,14.335785396946953,9.730579548892598,17.5634697706194,13.926191992392585
2010-02-01,14.338915726436834,9.730419053854225,17.59084312910307,13.936258970319741
2010-03-01,14.343889811337743,9.733232896960311,17.579514135632323,13.939641403576791
2010-04-01,14.34308355826214,9.73662981223251,17.602761682552075,13.948782792010114
2010-05-01,14.348764769935858,9.737958213947548,17.629365652160534,13.965676451924391
2010-06-01,14.351186635521595,9.74230890093512,17.631020460365978,13.962634033295755
2010-07-01,14.35195480446526,9.742860949106532,17.586807712606777,13.967238018451345
2010-08-01,14.355285672165476,9.744755561175259,17.632891708209435,13.96891553125008
2010-09-01,14.35555026436866,9.744362856106369,17.574999419599784,13.971192065476703
2010-10-01,14.359970357664238,9.74369431672268,17.618200099349835,13.978675628667853
2010-11-01,14.363285085508467,9.746149297785589,17.60441288784771,13.993102614951566
2010-12-01,14.370396319800147,9.747821558533364,17.61931643817449,13.992840510738938
2011-01-01,14.373226828672887,9.751937654408927,17.664768040231284,14.021167709455193
2011-02-01,14.37289929643638,9.751559401061966,17.65048596090997,14.025592375026019
2011-03-01,14.376116141604557,9.751972562890527,17.759529626109902,14.03593922731924
2011-04-01,14.377350157111893,9.754186759638158,17.654433999547166,14.038345261589946
2011-05-01,14.3748411623816,9.753100614272519,17.644547093766853,14.049526786916276
2011-06-01,14.37817141924011,9.75577609633777,17.675416666779753,14.057868328202288
2011-07-01,14.385215846700527,9.757906713169708,17.683976728436203,14.060439866910393
2011-08-01,14.39061660706398,9.758843210622318,17.683609867733345,14.065421446187928
2011-09-01,14.39203852536363,9.758484901605858,17.739616173776398,14.066445914406529
2011-10-01,14.392175044557007,9.75769848346846,17.699379675995687,14.067373724549663
2011-11-01,14.392962896073998,9.757333977124617,17.726387266645272,14.264168607675007
2011-12-01,14.397678131970016,9.75826522937906,17.709334276458854,14.271523015645654
2012-01-01,14.397204812879576,9.75869874662683,17.69936060642356,14.273903290880837
2012-02-01,14.394602869609713,9.757964547059228,17.70563190346781,14.273826147414818
2012-03-01,14.397094134544243,9.763236490561479,17.733081425506487,14.284137615169325
2012-04-01,14.400521150919639,9.768080115526006,17.713572195474516,14.285640429241148
2012-05-01,14.402104845600416,9.767324127723256,17.726836520514468,14.288064681931413
2012-06-01,14.402614211889714,9.767318398361136,17.737924905896545,14.291543474472686
2012-07-01,14.404580288274705,9.768778323677621,17.671126267392825,14.297722486734136
2012-08-01,14.403284445006978,9.77153206038506,17.681866433470894,14.307231035137857
2012-09-01,14.403189994895458,9.774374954073316,17.695079088334083,14.313585232804831
2012-10-01,14.402757632869447,9.774807231556684,17.685760971364154,14.317167881011803
2012-11-01,14.407535451097639,9.776460673905234,17.752852028876493,14.320545850069426
2012-12-01,14.407454679764559,9.779187703503336,17.723951836660564,14.327446365248427
2013-01-01,14.41232523632639,9.77878563653395,17.75789852603622,14.325387331714433
2013-02-01,14.416803928585702,9.782155727368497,17.72630242585351,14.334608471796805
2013-03-01,14.420815652955376,9.778060374727987,17.692400729862324,14.34064669612302
2013-04-01,14.421930321214223,9.779691474722616,17.69643984537012,14.343525986812724
2013-05-01,14.424572621311677,9.783272812682156,17.70942124112545,14.348532999487313
2013-06-01,14.42064531520031,9.7828272565333,17.74048566165817,14.35509738442044
2013-07-01,14.426077438885883,9.781257769738067,17.693951277987217,14.36598930138238
2013-08-01,14.430815649379253,9.7828498211103,17.71685211934112,14.369468657032927
2013-09-01,14.434113594338228,9.782285553880946,17.67688631290514,14.377212169057335
2013-10-01,14.439721294016664,9.782782125851764,17.72584922569175,14.380695949678273
2013-11-01,14.4412580615144,9.783317921224594,17.732589460776097,14.386928991275989
2013-12-01,14.436449883081742,9.781551530155964,17.776514414141914,14.394188082557678
2014-01-01,14.439306588577491,9.782505655975346,17.76796110572664,14.388563659463022
2014-02-01,14.44522687037918,9.782432293993184,17.956187297726252,14.388046519825773
2014-03-01,14.446409925044692,9.7834137701217,17.73009607734729,14.394893118211357
2014-04-01,14.449863752571005,9.782878026115563,17.747342092631968,14.398970096566547
2014-05-01,14.45350173029604,9.783052879394367,17.752568458860736,14.40254694147569
2014-06-01,14.456319688042717,9.784771581831144,17.756337226219017,14.410438882620012
2014-07-01,14.456910130425506,9.787807304471446,17.787617351926073,14.41093023935626
2014-08-01,14.45534714760366,9.785368210335038,17.751004864631952,14.417873799818407
2014-09-01,14.461545690529892,9.786869463066367,17.802021586174895,14.419956024628862
2014-10-01,14.465668814573968,9.788385295379973,17.78334390454611,14.423403181059422
2014-11-01,14.464959214924944,9.788452612403912,17.75668570043261,14.43470167790828
2014-12-01,14.466851926881231,9.790330052576078,17.770385138519874,14.444705712031702
2015-01-01,14.463240828530234,9.790425231750946,17.880902680736416,14.444632685539311
2015-02-01,14.462472952407918,9.791370932381295,17.680591818842387,14.44705410638353
2015-03-01,14.461455537873078,9.793700587925388,17.750590399805745,14.454142416871962
2015-04-01,14.460517363196285,9.791365339149104,17.680164244344322,14.45851378339319
2015-05-01,14.458434397847784,9.79239955501224,17.703133713442885,14.45724075227662
2015-06-01,14.462132532399666,9.79165614574799,17.71324792787151,14.459639748404426
2015-07-01,14.465978290838748,9.792723575551273,17.816255964079115,14.465445389381326
2015-08-01,14.468104457897152,9.794046500580313,17.757789268371898,14.475784278870433
2015-09-01,14.46356936426825,9.794693370810593,17.723879896874458,14.482017004577083
2015-10-01,14.464129404840074,9.795440096952841,17.710835300168057,14.479213994663205
2015-11-01,14.466405033525648,9.793538748988261,17.731329151027506,14.483588617563466
2015-12-01,14.468176831660289,9.792835282432533,17.70934103838559,14.496723811644602
2016-01-01,14.473495219749791,9.792511298092666,17.779344455803,14.495110892958483
2016-02-01,14.471055035685982,9.794208257370965,17.689945812230675,14.501808838259302
2016-03-01,14.467620095753551,9.79449266275651,17.671927614443234,14.506657238858429
2016-04-01,14.469276372466952,9.796125034207629,17.746158890099007,14.51045063033274
2016-05-01,14.461625877633175,9.797721399062851,17.748205871230354,14.508702737511749
2016-06-01,14.466372173506977,9.798149258853615,17.777796889544746,14.51327356916829
2016-07-01,14.473476575391444,9.797482384690278,17.7414472771815,14.51901887607387
2016-08-01,14.475220389434671,9.800684873933307,17.729619965341374,14.523286218664316
2016-09-01,14.47947812438178,9.802024985551395,17.755501041897276,14.526457380792372
2016-10-01,14.479517763562283,9.80347935430491,17.774555231360555,14.528553988888603
2016-11-01,14.483757791941642,9.804451440057555,17.76652240351138,14.531494972426977
2016-12-01,14.485932975946326,9.805940873631116,17.76487333560796,14.542269965016073
2017-01-01,14.490498350370773,9.810450786567134,17.802638401367407,14.543960208455527
2017-02-01,14.493975987133236,9.8120025474139,17.809807760977804,14.541040220330606
2017-03-01,14.498244205409446,9.813163421704415,17.82100731253516,14.547449994518225
2017-04-01,14.50288007995289,9.814475994699634,17.83862625071811,14.554465364105928
2017-05-01,14.504817373754253,9.816430719967954,17.796144730039348,14.560116244263623
2017-06-01,14.507015390608899,9.819649317620172,17.7663249728696,14.568592239909378
2017-07-01,14.506386160443205,9.821957489297494,17.75155357910851,14.57834330337705
2017-08-01,14.505299104622546,9.82337234223434,17.800750455795335,14.58013897812033
2017-09-01,14.507758334181364,9.823339839349705,17.784654152072562,14.582844564711737
2017-10-01,14.507875932993903,9.824942056814532,17.844203606569064,14.58686522474704
2017-11-01,14.512602447917596,9.829168019543452,17.829381127856312,14.593834016081724
2017-12-01,14.515334399932375,9.832630444439426,17.82160470317632,14.602385758282253
2018-01-01,14.518584801779966,9.830642628554981,17.9066642180019,14.597782006786154
2018-02-01,14.522598611414242,9.830110082731352,17.901542095881666,14.598660221027655
2018-03-01,14.525496173016911,9.833172378621102,17.86878229559978,14.603135753994012
2018-04-01,14.526369455900804,9.832973882363714,17.87641161876207,14.607416510547484
2018-05-01,14.531265251976203,9.833145557104881,17.91116397992231,14.613255113063921
2018-06-01,14.533299130290631,9.835893701962885,17.909370336030857,14.61863483137194
2018-07-01,14.535751368802329,9.8401802731093,17.876901601743764,14.628259119987387
2018-08-01,14.537410876499624,9.837652190864256,17.88878496191211,14.635230475768523
2018-09-01,14.53889834711793,9.84175575552738,17.88507627804501,14.642593174512228
2018-10-01,14.541332554734204,9.842744486205419,17.89009603894205,14.648669649654586
2018-11-01,14.539367334659074,9.846769041924565,17.88358222377167,14.654699054734902
2018-12-01,14.538814905399255,9.84863001905141,17.9418332749863,14.661681354882564
2019-01-01,14.541539653880756,9.850819629568953,17.915084357196488,14.655135773030684
2019-02-01,14.539013795689117,9.853514438957859,17.850673054260692,14.65498071883591
2019-03-01,14.544760133233853,9.851646739866743,17.857221629891736,14.664903507832296
2019-04-01,14.548866905303907,9.85830188435881,17.874397807217303,14.668636970719268
2019-05-01,14.55279758288841,9.859138511961937,17.911727249990598,14.680486100474344
2019-06-01,14.556184247474738,9.859791640601854,17.833321315771638,14.691045126484589
2019-07-01,14.556184247474738,9.858903281186393,17.8224498292592,14.695541787968113
2019-08-01,14.555562793658254,9.861555567203942,17.88415318715345,14.692111570719042
2019-09-01,14.55727122041959,9.861784962071715,17.861999069596976,14.699676365921162
2019-10-01,14.55849544906341,9.861326119702087,17.871355842735763,14.703575874241672
2019-11-01,14.558996702683501,9.858913737062597,17.844150959955442,14.71085422392212
2019-12-01,14.559785644235816,9.862597847390226,17.85439668996688,14.720869757764747
2020-01-01,14.56222551930538,9.864024009902154,17.85226959750137,14.71291119006234
2020-02-01,14.564307181106143,9.863883565942965,17.893754735126052,14.716882556891063
2020-03-01,14.489368389478217,9.802285047026965,17.729674170657034,14.741403045094698
2020-04-01,14.379913156533588,9.68555539827245,17.338944893697942,14.74188388917146
2020-05-01,14.424513338734185,9.70475608666335,17.484169319905085,14.739429719242741
2020-06-01,14.480564801377279,9.766016982960068,17.622623812791424,14.738432454984174
2020-07-01,14.504417762516447,9.789624324386553,17.717887670993164,14.736464400618056
2020-08-01,14.513121759937945,9.802168857704633,17.713149020134423,14.743612067205056
2020-09-01,14.521995395212988,9.825607088860604,17.79877606256844,14.745738513945147
2020-10-01,14.528721606203963,9.829092616135181,17.778249186960306,14.751468221653884
2020-11-01,14.534280649959717,9.831051259271415,17.774990496346813,14.755640855761099
2020-12-01,14.537360349095541,9.827675051575145,17.79750523569752,14.754983689460316
2021-01-01,14.541377558897096,9.817368504575231,17.91332356483856,14.755982161755778
2021-02-01,14.545706382904664,9.831131890343988,17.83798375265906,14.755993874996895
2021-03-01,14.555123775429559,9.844734927439958,17.91862097094199,14.767610420927047
2021-04-01,14.544771225399865,9.834244649793968,17.873978066767286,14.773800063682213
2021-05-01,14.540195164522375,9.831615540298333,17.88371930250969,14.786007238327745
2021-06-01,14.55005444786427,9.845688933808756,17.969020748777858,14.79718333011368
2021-07-01,14.554872684902946,9.851604610656448,17.928029118063773,14.805149888026424
2021-08-01,14.559823649798886,9.855766816324715,17.936715690001403,14.816496787247871
2021-09-01,14.564605558780249,9.86407602117821,17.93321792214112,14.82590528795255
2021-10-01,14.570918667917732,9.86639297754839,17.959786077847845,14.826135721027596
2021-11-01,14.57658691115074,9.873595194671092,18.01853692425461,14.83866016239869
2021-12-01,14.578245366441829,9.877841485552542,18.021977646828766,14.848919571261334
2022-01-01,14.577594075079768,9.866828754873078,18.03155499352763,14.853187426523164
2022-02-01,14.583837100820212,9.884065152944233,18.10049479090333,14.858524156966508
2022-03-01,14.591108314186265,9.885313398557217,18.12615743014912,14.87059650421305
2022-04-01,14.593352225261933,9.888013443672826,18.14993663747826,14.874748414998356
2022-05-01,14.596042045966643,9.89022499230255,18.095128136579643,14.887837048929656
2022-06-01,14.59859167400963,9.888627689629104,18.1649387010935,14.900696447916157
2022-07-01,14.598627776024788,9.890407378830771,18.07766311289713,14.899428072017525
2022-08-01,14.60046542812821,9.889824638566944,18.08528473199358,14.908476938445558
2022-09-01,14.600573527533244,9.889784087477636,18.11769282571046,14.920237447632237
2022-10-01,14.600112313208447,9.893881562390893,18.094652747874015,14.923508001301927
2022-11-01,14.600737706808259,9.89530415972811,18.087692457323257,14.930954397983609
2022-12-01,14.598394689427034,9.898846800886533,18.085085734454907,14.934364919841723
2023-01-01,14.605104544851082,9.904337191490706,18.123491878136786,14.929892843991368
2023-02-01,14.605997221535645,9.905231031792503,18.106522093255986,14.937843930530983
2023-03-01,14.608640620594985,9.907300274864046,18.07861241638146,14.938991053561265
2023-04-01,14.607671053252925,9.90919622700311,18.084641315656114,14.942092360734346
2023-05-01,14.608702148699777,9.909245941146793,18.087848490546946,14.943410414682257
2023-06-01,14.608025583948335,9.912100355634351,18.088379379139845,14.950926217289256
2023-07-01,14.607018261298451,9.911857427205325,18.080663206171327,14.957829317049251
2023-08-01,14.607395220232062,9.91438298119809,18.11096878570462,14.961813676596607
2023-09-01,14.606202238556858,9.916887372599145,18.098358391860163,14.968477815972896
2023-10-01,14.606849217940693,9.918065772035371,18.077567156300724,14.96577937504247
2023-11-01,14.608831978674715,9.919267393383645,18.07494778894064,14.970097615796831
2023-12-01,14.607712263148288,9.919602014354707,18.09286062359107,14.983694306260485
2024-01-01,14.61223726916934,9.921435519836761,18.077878935790523,14.976240314383942
2024-02-01,14.61467044146168,9.923432326591724,18.097459020251414,14.984529429469486
2024-03-01,14.614223783059538,9.923324492969096,18.04963332329889,14.988215271046192
